966a95,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571219028,,200
f6a8a6,::1,GET,http://localhost/ecole/public/index.php/home,1571219516,,200
8b0121,::1,GET,http://localhost/ecole/public/index.php/login,1571219516,,200
c233ac,::1,POST,http://localhost/ecole/public/index.php/login,1571219523,,302
a53659,::1,GET,http://localhost/ecole/public/index.php/admin,1571219523,,200
7e9a36,::1,GET,http://localhost/ecole/public/index.php/admin,1571220648,,200
4644dd,::1,GET,http://localhost/ecole/public/index.php/admin,1571220667,,200
904178,::1,GET,http://localhost/ecole/public/index.php/home,1571220671,,200
b9e3ab,::1,GET,http://localhost/ecole/public/index.php/home,1571220672,,200
1f08de,::1,GET,http://localhost/ecole/public/index.php/home,1571220869,,200
2a95e3,::1,GET,http://localhost/ecole/public/index.php/login,1571220870,,200
f8bcd0,::1,POST,http://localhost/ecole/public/index.php/login,1571220874,,302
85ab05,::1,GET,http://localhost/ecole/public/index.php/admin,1571220874,,302
7126f0,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571220875,,200
26d0f0,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571220881,,200
0bbb2e,::1,GET,http://localhost/ecole/public/index.php/home,1571220945,,200
337720,::1,GET,http://localhost/ecole/public/index.php/login,1571220947,,200
1a398b,::1,POST,http://localhost/ecole/public/index.php/login,1571220951,,302
9c4878,::1,GET,http://localhost/ecole/public/index.php/admin,1571220951,,302
f6349d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571220952,,200
b63d6c,::1,GET,http://localhost/ecole/public/,1571306122,,404
4e4d75,::1,GET,http://localhost/ecole/public/index.php/,1571306125,,404
8977dc,::1,GET,http://localhost/ecole/public/index.php/login,1571306130,,200
d83562,::1,POST,http://localhost/ecole/public/index.php/login,1571306135,,302
cc4316,::1,GET,http://localhost/ecole/public/index.php/login,1571306135,,200
56001c,::1,POST,http://localhost/ecole/public/index.php/login,1571306144,,302
111b4f,::1,GET,http://localhost/ecole/public/index.php/login,1571306144,,200
4d9814,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571306151,,200
d31a74,::1,GET,http://localhost/ecole/public/index.php/home,1571306152,,200
7fff74,::1,GET,http://localhost/ecole/public/index.php/login,1571306153,,200
9d9389,::1,POST,http://localhost/ecole/public/index.php/login,1571306156,,302
740342,::1,GET,http://localhost/ecole/public/index.php/login,1571306156,,200
a47ccb,::1,GET,http://localhost/ecole/public/index.php/login,1571306622,,200
d6581c,::1,POST,http://localhost/ecole/public/index.php/login,1571306632,,302
0876ea,::1,GET,http://localhost/ecole/public/index.php/login,1571306632,,200
fdb83f,::1,POST,http://localhost/ecole/public/index.php/login,1571306755,,302
14179d,::1,GET,http://localhost/ecole/public/index.php/login,1571306755,,200
ba0cfd,::1,GET,http://localhost/ecole/public/index.php/login,1571306781,,200
cc8d88,::1,GET,http://localhost/ecole/public/index.php/login,1571306783,,200
7999a3,::1,POST,http://localhost/ecole/public/index.php/login,1571306787,,302
1c3108,::1,GET,http://localhost/ecole/public/index.php/login,1571306787,,200
9ad2bb,::1,POST,http://localhost/ecole/public/index.php/login,1571306980,,302
b04487,::1,GET,http://localhost/ecole/public/index.php/login,1571306980,,200
c8cd7b,::1,POST,http://localhost/ecole/public/index.php/login,1571306983,,302
69293f,::1,GET,http://localhost/ecole/public/index.php/login,1571306983,,200
739179,::1,POST,http://localhost/ecole/public/index.php/login,1571306984,,302
0d3582,::1,GET,http://localhost/ecole/public/index.php/login,1571306984,,200
479426,::1,POST,http://localhost/ecole/public/index.php/login,1571306988,,302
0297de,::1,GET,http://localhost/ecole/public/index.php/login,1571306988,,200
f0ccf4,::1,POST,http://localhost/ecole/public/index.php/login,1571307144,,302
dcdad3,::1,GET,http://localhost/ecole/public/index.php/admin,1571307144,,302
3a203c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1571307144,,200
15a801,::1,GET,http://localhost/ecole/public/index.php/logout,1571307148,,302
8a81ae,::1,GET,http://localhost/ecole/public/index.php/home,1571307148,,200
488336,::1,GET,http://localhost/ecole/public/index.php/,1572100030,,404
7915b2,::1,GET,http://localhost/ecole/public/index.php/home,1572100035,,200
c9da68,::1,GET,http://localhost/ecole/public/index.php/login,1572111832,,200
35e705,::1,POST,http://localhost/ecole/public/index.php/login,1572111838,,302
e29fee,::1,GET,http://localhost/ecole/public/index.php/admin,1572111838,,302
116446,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572111839,,200
f90c45,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112380,371fe8,200
371fe8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112380,,500
070a67,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112389,,200
deeb71,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112578,f47c0c,200
f47c0c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112578,,500
5e8ae0,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112638,97032d,200
97032d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112638,,500
159857,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112644,,200
9975cb,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112663,,200
c0f227,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572112695,,200
dd138d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113251,,200
b17cc8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113269,,200
8a7deb,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113311,,200
dce917,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113331,,200
ee3838,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113652,,200
b40a3d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572113924,,200
c8347a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125009,,200
40f861,::1,GET,http://localhost/ecole/public/index.php/home,1572125017,,200
501a5b,::1,GET,http://localhost/ecole/public/index.php/login,1572125018,,200
2293a7,::1,POST,http://localhost/ecole/public/index.php/login,1572125020,,302
7b410f,::1,GET,http://localhost/ecole/public/index.php/admin,1572125020,,302
4af023,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125020,292a1b,200
292a1b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125020,,500
064435,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125067,db817f,200
db817f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125067,,500
2fb887,::1,GET,http://localhost/ecole/public/index.php/home/,1572125069,,301
af3840,::1,GET,http://localhost/ecole/public/index.php/home,1572125069,,200
7d10c7,::1,GET,http://localhost/ecole/public/index.php/login,1572125070,,200
d21d5f,::1,POST,http://localhost/ecole/public/index.php/login,1572125072,,302
22eb89,::1,GET,http://localhost/ecole/public/index.php/admin,1572125072,,302
316e56,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125072,5b3d68,200
5b3d68,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125072,,500
8ed6e8,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125089,6cf214,200
6cf214,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125089,,500
ed1e3d,::1,GET,http://localhost/ecole/public/index.php/home/,1572125092,,301
f14cab,::1,GET,http://localhost/ecole/public/index.php/home,1572125093,,200
e52ce8,::1,GET,http://localhost/ecole/public/index.php/login,1572125093,,200
e4f886,::1,POST,http://localhost/ecole/public/index.php/login,1572125095,,302
51fadf,::1,GET,http://localhost/ecole/public/index.php/admin,1572125095,,302
987723,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125095,710ac7,200
710ac7,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125095,,500
342592,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125145,00f964,200
00f964,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125145,,500
27fc51,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125148,81889d,200
81889d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125148,,500
6111d4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125193,c47edc,200
c47edc,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125193,,500
dff9c4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125252,,200
6e1b22,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125253,,200
739c52,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125336,,200
b42a07,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Terre,1572125337,,200
c1b821,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125345,,200
8babcb,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Mu%20Leonis,1572125347,,200
cd1c58,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Mu%20Leonis,1572125437,9beee8,200
9beee8,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Mu%20Leonis,1572125437,,500
3a7dd7,::1,GET,http://localhost/ecole/public/index.php/home/,1572125445,,301
31c0dd,::1,GET,http://localhost/ecole/public/index.php/home,1572125445,,200
1d316e,::1,GET,http://localhost/ecole/public/index.php/login,1572125446,,200
8dd5f4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125446,,200
15b7d3,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125448,70a111,200
70a111,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125448,,500
bfa3e4,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125453,,200
52ae3a,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125761,2c1da4,200
2c1da4,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125761,,404
a1d012,::1,GET,http://localhost/ecole/public/index.php/home/,1572125770,,301
2fa606,::1,GET,http://localhost/ecole/public/index.php/home,1572125770,,200
69c51d,::1,GET,http://localhost/ecole/public/index.php/login,1572125778,,200
6f419c,::1,POST,http://localhost/ecole/public/index.php/login,1572125779,,302
4a1b8c,::1,GET,http://localhost/ecole/public/index.php/admin,1572125779,,302
1f664c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572125779,,200
a0d4c0,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125780,016859,200
016859,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125780,,404
5857bf,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572125882,,200
6b2b0e,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126012,,200
ef7ec1,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572126446,,200
23b537,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126447,,200
3fdcf6,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126835,ab7b11,200
ab7b11,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126835,,500
ee983e,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126851,f0996f,200
f0996f,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126851,,500
c71bb5,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126876,616a14,200
616a14,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126876,,500
f4ce9d,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126913,cc85e6,200
cc85e6,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126913,,500
f6a540,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126922,03f493,200
03f493,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126922,,500
b2a738,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126957,f021ab,200
f021ab,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572126957,,500
3c720d,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129104,,200
22e60a,::1,GET,http://localhost/ecole/public/index.php/home/,1572129117,,301
ded22e,::1,GET,http://localhost/ecole/public/index.php/home,1572129117,,200
1ef05b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129121,,200
be68a6,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129123,,200
df3153,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129138,,200
6550fb,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Terre,1572129141,,200
888b5b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129144,,200
86d915,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129438,,200
fc6594,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129439,,200
501613,::1,GET,http://localhost/ecole/public/index.php/home,1572129440,,200
13c7fe,::1,GET,http://localhost/ecole/public/index.php/login,1572129441,,200
0e9f39,::1,POST,http://localhost/ecole/public/index.php/login,1572129442,,302
17c9a5,::1,GET,http://localhost/ecole/public/index.php/admin,1572129442,,302
77c012,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129442,,200
5fe3de,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129443,,200
454498,::1,GET,http://localhost/ecole/public/index.php/home,1572129446,,200
768453,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129448,,200
2b0e20,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129871,,200
d73fed,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129872,,200
9765b4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129873,,200
ff1067,::1,GET,http://localhost/ecole/public/index.php/home,1572129917,,200
d523ea,::1,GET,http://localhost/ecole/public/index.php/login,1572129918,,200
71a918,::1,POST,http://localhost/ecole/public/index.php/login,1572129919,,302
2a8c78,::1,GET,http://localhost/ecole/public/index.php/admin,1572129919,,302
671405,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129919,,200
c09340,::1,GET,http://localhost/ecole/public/index.php/home/students/Classe%20Aldebaran,1572129921,,200
57a98a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129921,,200
8caabf,::1,GET,http://localhost/ecole/public/index.php/home,1572129922,,200
96eecb,::1,GET,http://localhost/ecole/public/index.php/logout,1572129925,,302
99af2e,::1,GET,http://localhost/ecole/public/index.php/home,1572129925,,200
3844be,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572129927,,200
7fa64e,::1,GET,http://localhost/ecole/public/index.php/home,1572129928,,200
d13bcf,::1,GET,http://localhost/ecole/public/index.php/home,1572130081,,200
3c9f49,::1,GET,http://localhost/ecole/public/index.php/login,1572130082,,200
0ea4bd,::1,POST,http://localhost/ecole/public/index.php/login,1572130083,,302
74669d,::1,GET,http://localhost/ecole/public/index.php/admin,1572130083,,302
5826f5,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572130083,,200
c20803,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572130085,,200
0a32b0,::1,GET,http://localhost/ecole/public/index.php/home,1572130172,,200
7cd18d,::1,GET,http://localhost/ecole/public/index.php/login,1572130173,,200
d73b3e,::1,POST,http://localhost/ecole/public/index.php/login,1572130174,,302
